,Title,Agency,Department,SalaryDisplay,DocumentID,PositionID,Location,DateDisplay,WorkSchedule,WorkType,ClockDisplay,ShowMapIcon,LocationLatitude,LocationLongitude,HiringPath,LowGrade,HighGrade,JobGrade,LocationName,PositionLocationCount,PositionURI,Relocation,MinimumRange,PositionEndDate,SubAgency
10,COUNTY PROGRAM TECHNICIAN,Farm Service Agency,Department of Agriculture,"Starting at $37,217 (CO 4-7)",675959900,FSACO-11641599-22-TX-AG,"Wharton, Texas",Open 09/08/2022 to 09/22/2022,,,job-closing-in-7,True,29.3204,-96.0992,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,7,CO,"Wharton, Texas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/675959900,False,37217.0,2022-09-22T23:59:59.9970,
11,Consumer Safety Inspector_5K Recruitment Incentive Available,Food Safety and Inspection Service,Department of Agriculture,"Starting at $37,439 (GS 5-7)",675971300,FSIS-2022-MCE-11591815-MA,"Collinsville, Alabama",Open 09/08/2022 to 09/20/2022,,,job-closing-in-2,True,34.264164,-85.86303,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Collinsville, Alabama",1,https://www.usajobs.gov:443/GetJob/ViewDetails/675971300,False,37439.0,2022-09-20T23:59:59.9970,
12,Communication & Outreach Assistant,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $48,317 (GS 7)",675971800,22-MN-11636086-DE,"Minneapolis, Minnesota",Open 09/01/2022 to 09/29/2022,,,,True,44.979034,-93.26493,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",7,7,GS,"Minneapolis, Minnesota",1,https://www.usajobs.gov:443/GetJob/ViewDetails/675971800,False,48317.0,2022-09-29T23:59:59.9970,U.S. Attorney's Office - District of Minnesota
13,Consumer Safety Inspector_5K Recruitment Incentive Available,Food Safety and Inspection Service,Department of Agriculture,"Starting at $37,439 (GS 5-7)",675972500,FSIS-2022-MCE-11597652-MA,"Decatur, Alabama",Open 09/08/2022 to 09/20/2022,,,job-closing-in-2,True,34.6074,-86.9798,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Decatur, Alabama",1,https://www.usajobs.gov:443/GetJob/ViewDetails/675972500,False,37439.0,2022-09-20T23:59:59.9970,
14,Consumer Safety Inspector_5K Recruitment Incentive Available,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",675974100,FSIS-2022-MCE-11597712 -MA,"Union Springs, Alabama",Open 09/08/2022 to 09/20/2022,,,job-closing-in-2,True,32.146145,-85.71268,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Union Springs, Alabama",1,https://www.usajobs.gov:443/GetJob/ViewDetails/675974100,False,36118.0,2022-09-20T23:59:59.9970,
15,Loan Assistant/ Specialist (Agricultural),Farm Service Agency,Department of Agriculture,"Starting at $36,118 (GS 5-9)",676028900,FSA-22-11641211--DE-MS-MC,"Bay Springs, Mississippi",Open 09/08/2022 to 09/23/2022,,,job-closing-in-7,True,31.982876,-89.28872,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,9,GS,"Bay Springs, Mississippi",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676028900,False,36118.0,2022-09-23T23:59:59.9970,
16,Hydrologic Technician,Agricultural Research Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",676075000,ARS-S22Y-11639396-AC,"Oxford, Mississippi",Open 09/08/2022 to 09/22/2022,,,job-closing-in-7,True,34.364014,-89.518776,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Oxford, Mississippi",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676075000,False,36118.0,2022-09-22T23:59:59.9970,
17,Legal Assistant (Office Automation),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $37,688 (GS 5-7)",676075800,22-OHN-11639433-DE,"Cleveland, Ohio",Open 09/08/2022 to 09/21/2022,,,job-closing-in-2,True,41.504494,-81.690575,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Cleveland, Ohio",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676075800,False,37688.0,2022-09-21T23:59:59.9970,"United States Attorneys Office, Northern District of Ohio"
18,Utility Systems Repairer-Operator Supervisor (Utility Systems Repairer-Operator Foreman),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $63,668.80 (WS 08)",676079200,ALM-2022-0059,"Gregg Township, Pennsylvania",Open 09/08/2022 to 09/22/2022,,,job-closing-in-7,True,40.883335,-77.63306,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",08,08,WS,"Gregg Township, Pennsylvania",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676079200,False,63668.8,2022-09-22T23:59:59.9970,
19,Food Inspector (Slaughter) - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",676086500,FSIS-22-MCE-11637530-TJR,Multiple Locations,Open 09/16/2022 to 12/14/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",5,7,GS,"Columbus Junction, Iowa",2,https://www.usajobs.gov:443/GetJob/ViewDetails/676086500,False,36118.0,2022-12-14T23:59:59.9970,
20,Biological Science Technician,Agricultural Research Service,Department of Agriculture,"Starting at $44,740 (GS 7-8)",676092000,ARS-S22Y-11639377-SL,"Stillwater, Oklahoma",Open 09/09/2022 to 09/22/2022,,,job-closing-in-7,True,36.116264,-97.05866,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,8,GS,"Stillwater, Oklahoma",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676092000,False,44740.0,2022-09-22T23:59:59.9970,
21,Food Inspector (Slaughter) - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",676098400,FSIS-22-MCE-11639617-TJR,Multiple Locations,Open 09/16/2022 to 12/14/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",5,7,GS,"Aberdeen, South Dakota",2,https://www.usajobs.gov:443/GetJob/ViewDetails/676098400,False,36118.0,2022-12-14T23:59:59.9970,
22,Veterinary Medical Officer (Staff Officer),Animal and Plant Health Inspection Service,Department of Agriculture,"Starting at $111,521 (GS 14)",676098500,DH-11639094-22-AC,Anywhere in the U.S. (remote job),Open 09/16/2022 to 09/22/2022,,,job-closing-in-7,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",14,14,GS,"Wallops Island, Virginia",673,https://www.usajobs.gov:443/GetJob/ViewDetails/676098500,False,111521.0,2022-09-22T23:59:59.9970,
23,Attorney Advisor (Civil Rights),Office of Justice Programs,Department of Justice,"Starting at $126,233 (GS 14-15)",676106700,JP-22-075,"Washington, District of Columbia",Open 09/08/2022 to 09/19/2022,,,job-closing-in-2,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",14,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676106700,False,126233.0,2022-09-19T23:59:59.9970,Office for Civil Rights
24,Office Automation Clerk,Agricultural Research Service,Department of Agriculture,"Starting at $26,356 (GS 2)",676108700,ARS-S22Y-11639738-AC,"Stoneville, Mississippi",Open 09/08/2022 to 09/22/2022,,,job-closing-in-7,True,33.42263,-90.91734,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",2,2,GS,"Stoneville, Mississippi",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676108700,False,26356.0,2022-09-22T23:59:59.9970,
0,Food Inspector (Slaughter) - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",676115300,FSIS-22-MCE-11623638-TJR,Multiple Locations,Open 09/09/2022 to 09/22/2022,,,job-closing-in-7,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",5,7,GS,"Boyden, Iowa",2,https://www.usajobs.gov:443/GetJob/ViewDetails/676115300,False,36118.0,2022-09-22T23:59:59.9970,
1,Consumer Safety Inspector - up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $39,006 (GS 5-7)",676115600,FSIS-22-MCE-11640420-AK,"Melrose, Minnesota",Open 09/09/2022 to 09/22/2022,,,job-closing-in-7,True,45.67488,-94.81103,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",5,7,GS,"Melrose, Minnesota",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676115600,False,39006.0,2022-09-22T23:59:59.9970,
2,Legal Instruments Examiner (Inmate Classification & Computation Technician),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $48,391 (GS 07)",676123800,GRA-2022-0029,"Grand Prairie, Texas",Open 09/08/2022 to 09/22/2022,,,job-closing-in-7,True,32.7477,-97.0072,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",07,07,GS,"Grand Prairie, Texas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676123800,False,48391.0,2022-09-22T23:59:59.9970,
3,Engineering Technician,Agricultural Research Service,Department of Agriculture,"Starting at $74,950 (GS 11)",676126300,ARS-S22Y-11628874-MDK,"Beltsville, Maryland",Open 09/09/2022 to 09/22/2022,,,job-closing-in-7,True,39.03518,-76.91913,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Beltsville, Maryland",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676126300,False,74950.0,2022-09-22T23:59:59.9970,
4,Loan Assistant/Specialist (Agricultural),Farm Service Agency,Department of Agriculture,"Starting at $36,118 (GS 5-9)",676134000,FSA-22-11641600-DE-KS-GNB,"Hugoton, Kansas",Open 09/12/2022 to 09/26/2022,,,job-closing-in-7,True,37.17651,-101.34813,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,9,GS,"Hugoton, Kansas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676134000,False,36118.0,2022-09-26T23:59:59.9970,
5,Forestry Aid/Forestry Technician,Forest Service,Department of Agriculture,"Starting at $28,758 (GS 3-4)",676163400,23-FIRE-R29P1C-FFTR-34DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",3,4,GS,"Ozark, Arkansas",67,https://www.usajobs.gov:443/GetJob/ViewDetails/676163400,True,28758.0,2022-09-28T23:59:59.9970,
6,Supervisory Forestry Technician (Handcrew),Forest Service,Department of Agriculture,"Starting at $44,740 (GS 7-8)",676164100,23-FIRE-R3P1C-HCREW-78DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,8,GS,"Alpine, Arizona",23,https://www.usajobs.gov:443/GetJob/ViewDetails/676164100,True,44740.0,2022-09-28T23:59:59.9970,
7,Forestry Technician (Engine),Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4-5)",676169400,23-FIRE-R29P1C-ENGSRFF-45DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Bayfield, Colorado",89,https://www.usajobs.gov:443/GetJob/ViewDetails/676169400,True,32283.0,2022-09-28T23:59:59.9970,
8,Forestry Technician (Helitack),Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4-5)",676174400,23-FIRE-R29P1C-HTKSRFF-45DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Broomfield, Colorado",10,https://www.usajobs.gov:443/GetJob/ViewDetails/676174400,True,32283.0,2022-09-28T23:59:59.9970,
9,Forestry Technician (Hotshot/Handcrew),Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4-5)",676174800,23-FIRE-R38P1C-HSHCSFF-45DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Heflin, Alabama",38,https://www.usajobs.gov:443/GetJob/ViewDetails/676174800,True,32283.0,2022-09-28T23:59:59.9970,
10,County Executive Director in Training,Farm Service Agency,Department of Agriculture,"Starting at $36,118 (CO 5-9)",676175500,FSACO-11642981-22-NY-RW,Multiple Locations,Open 09/14/2022 to 09/28/2022,,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,9,CO,"Batavia, New York",2,https://www.usajobs.gov:443/GetJob/ViewDetails/676175500,False,36118.0,2022-09-28T23:59:59.9970,
11,Consumer Safety Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $38,649 (GS 5-7)",676176400,FSIS-22-MCE-11640895-DW,"Portland, Oregon",Open 09/13/2022 to 09/19/2022,,,job-closing-in-2,True,45.511795,-122.67563,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Portland, Oregon",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676176400,False,38649.0,2022-09-19T23:59:59.9970,
12,Supervisory Forestry Technician (Helitack),Forest Service,Department of Agriculture,"Starting at $44,740 (GS 7-8)",676176700,23-FIRE-R3P1C-HTKASST-78DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,8,GS,"Hereford, Arizona",9,https://www.usajobs.gov:443/GetJob/ViewDetails/676176700,True,44740.0,2022-09-28T23:59:59.9970,
13,Lead Forestry Technician (Hotshot/Handcrew),Forest Service,Department of Agriculture,"Starting at $36,118 (GS 5-6)",676180400,23-FIRE-R38P1C-IHCREW-56DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,6,GS,"Alpine, Arizona",40,https://www.usajobs.gov:443/GetJob/ViewDetails/676180400,True,36118.0,2022-09-28T23:59:59.9970,
14,Forestry Technician (Helitack),Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4-5)",676180500,23-FIRE-R38P1C-HTKSRFF-45DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Hereford, Arizona",15,https://www.usajobs.gov:443/GetJob/ViewDetails/676180500,True,32283.0,2022-09-28T23:59:59.9970,
15,Lead Forestry Technician,Forest Service,Department of Agriculture,"Starting at $36,118 (GS 5-6)",676183900,23-FIRE-R29JCP1C-AFEO-56DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,6,GS,"Bayfield, Colorado",89,https://www.usajobs.gov:443/GetJob/ViewDetails/676183900,True,36118.0,2022-09-28T23:59:59.9970,
16,Lead Forestry Technician (Hotshot/Handcrew),Forest Service,Department of Agriculture,"Starting at $36,118 (GS 5-6)",676189100,23-FIRE-R29JP1C-IHCREW-56DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,6,GS,"Bayfield, Colorado",41,https://www.usajobs.gov:443/GetJob/ViewDetails/676189100,True,36118.0,2022-09-28T23:59:59.9970,
17,Trial Attorney,"Offices, Boards and Divisions",Department of Justice,"Starting at $126,233 (GS 14-15)",676198400,22-DLP-015-CRM (ATT),"Washington, District of Columbia",Open 09/09/2022 to 09/30/2022,,,,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'disability', 'Tooltip': 'Jobs open to those who are eligible under Schedule A.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",14,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/676198400,False,126233.0,2022-09-30T23:59:59.9970,"Civil Rights Division, Criminal Division"
18,Forestry Technician (Airtanker Base),Forest Service,Department of Agriculture,"Starting at $44,740 (GS 7-8)",676203800,23-FIRE-R3P1C-ASSTATBM-78DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,8,GS,"Hereford, Arizona",7,https://www.usajobs.gov:443/GetJob/ViewDetails/676203800,True,44740.0,2022-09-28T23:59:59.9970,
19,Forestry Technician (Airtanker Base),Forest Service,Department of Agriculture,"Starting at $36,118 (GS 5)",676206600,23-FIRE-R2P1C-ATBTECH-5DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,5,GS,"Broomfield, Colorado",4,https://www.usajobs.gov:443/GetJob/ViewDetails/676206600,True,36118.0,2022-09-28T23:59:59.9970,
20,Forestry Technician (Fire),Forest Service,Department of Agriculture,"Starting at $40,262 (GS 6-7)",676207900,23-FIRE-R3P1C-DFUEL-67DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",6,7,GS,"Alpine, Arizona",31,https://www.usajobs.gov:443/GetJob/ViewDetails/676207900,True,40262.0,2022-09-28T23:59:59.9970,
21,Supervisory Forestry Technician,Forest Service,Department of Agriculture,"Starting at $44,740 (GS 7-8)",676218600,23-FIRE-R3P1C-SFEOH-78DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,8,GS,"Alpine, Arizona",55,https://www.usajobs.gov:443/GetJob/ViewDetails/676218600,True,44740.0,2022-09-28T23:59:59.9970,
22,Forestry Technician (Hotshot/Handcrew),Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4-5)",676219200,23-FIRE-R29P1C-HSHCSFF-45DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Ozark, Arkansas",46,https://www.usajobs.gov:443/GetJob/ViewDetails/676219200,True,32283.0,2022-09-28T23:59:59.9970,
23,Supervisory Forestry Technician (Fire),Forest Service,Department of Agriculture,"Starting at $40,262 (GS 6-7)",676228700,23-FIRE-R3P1C-HCREWM-67DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",6,7,GS,"Duncan, Arizona",4,https://www.usajobs.gov:443/GetJob/ViewDetails/676228700,True,40262.0,2022-09-28T23:59:59.9970,
24,Engineering Equipment Operator Helper,Forest Service,Department of Agriculture,"Starting at $34,902.40 (WG 5)",676233700,23-FIRE-R8P1C-EQOPTR-5DH,Multiple Locations,Open 09/09/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,5,WG,"Big Creek, Kentucky",26,https://www.usajobs.gov:443/GetJob/ViewDetails/676233700,True,34902.4,2022-09-28T23:59:59.9970,
